colsample_bytree,eta,max_depth,reg_lambda,test_acc,test_loss,seed_count,seeds,row_id
0.6,0.099212565,3.0,0.004556754,0.718796532381438,0.281203467618562,5,1319;665;7222;7541;8916,hpo_005062
0.6,0.099212565,3.0,0.021262344,0.717735849056604,0.282264150943396,5,1319;665;7222;7541;8916,hpo_005063
0.6,0.099212565,3.0,0.099212565,0.7180826109128,0.2819173890872,5,1319;665;7222;7541;8916,hpo_005064
0.6,0.099212565,3.0,0.46293736,0.71865374808771,0.28134625191229,5,1319;665;7222;7541;8916,hpo_005065
0.6,0.099212565,3.0,2.1601195,0.719755226925038,0.280244773074962,5,1319;665;7222;7541;8916,hpo_005066
0.6,0.099212565,3.0,10.079369,0.719796022437532,0.280203977562468,5,1319;665;7222;7541;8916,hpo_005067
0.6,0.099212565,3.0,47.031506,0.721631820499745,0.278368179500255,5,1319;665;7222;7541;8916,hpo_005068
0.6,0.099212565,3.0,219.45445,0.721998980112188,0.278001019887812,5,1319;665;7222;7541;8916,hpo_005069
0.6,0.099212565,3.0,1024.0,0.722468128505864,0.277531871494136,5,1319;665;7222;7541;8916,hpo_005070
0.6,0.099212565,5.0,0.0009765625,0.717287098419174,0.282712901580826,5,1319;665;7222;7541;8916,hpo_005071
0.6,0.099212565,5.0,0.004556754,0.716573176950535,0.283426823049465,5,1319;665;7222;7541;8916,hpo_005072
0.6,0.099212565,5.0,0.021262344,0.717164711881693,0.282835288118307,5,1319;665;7222;7541;8916,hpo_005073
0.6,0.099212565,5.0,0.099212565,0.715696073431922,0.284303926568078,5,1319;665;7222;7541;8916,hpo_005074
0.6,0.099212565,5.0,0.46293736,0.716899541050484,0.283100458949516,5,1319;665;7222;7541;8916,hpo_005075
0.6,0.099212565,5.0,2.1601195,0.718327383987761,0.281672616012239,5,1319;665;7222;7541;8916,hpo_005076
0.6,0.099212565,5.0,10.079369,0.720081591024987,0.279918408975013,5,1319;665;7222;7541;8916,hpo_005077
0.6,0.099212565,5.0,47.031506,0.718123406425293,0.281876593574707,5,1319;665;7222;7541;8916,hpo_005078
0.6,0.099212565,5.0,219.45445,0.722957674655788,0.277042325344212,5,1319;665;7222;7541;8916,hpo_005079
0.6,0.099212565,5.0,1024.0,0.72460989291178,0.27539010708822,5,1319;665;7222;7541;8916,hpo_005080
0.6,0.099212565,8.0,0.0009765625,0.718531361550229,0.281468638449771,5,1319;665;7222;7541;8916,hpo_005081
0.6,0.099212565,8.0,0.004556754,0.719122896481387,0.280877103518613,5,1319;665;7222;7541;8916,hpo_005082
0.6,0.099212565,8.0,0.021262344,0.717593064762876,0.282406935237124,5,1319;665;7222;7541;8916,hpo_005083
0.6,0.099212565,8.0,0.099212565,0.717368689444161,0.282631310555839,5,1319;665;7222;7541;8916,hpo_005084
0.6,0.099212565,8.0,0.46293736,0.718470168281489,0.281529831718511,5,1319;665;7222;7541;8916,hpo_005085
0.6,0.099212565,8.0,2.1601195,0.719857215706272,0.280142784293728,5,1319;665;7222;7541;8916,hpo_005086
0.6,0.099212565,8.0,10.079369,0.719469658337583,0.280530341662417,5,1319;665;7222;7541;8916,hpo_005087
0.6,0.099212565,8.0,47.031506,0.720673125956145,0.279326874043855,5,1319;665;7222;7541;8916,hpo_005088
0.6,0.099212565,8.0,219.45445,0.721244263131055,0.278755736868945,5,1319;665;7222;7541;8916,hpo_005089
0.6,0.099212565,8.0,1024.0,0.724099949005609,0.275900050994391,5,1319;665;7222;7541;8916,hpo_005090
0.6,0.099212565,13.0,0.0009765625,0.719673635900051,0.280326364099949,5,1319;665;7222;7541;8916,hpo_005091
0.6,0.099212565,13.0,0.004556754,0.72089750127486,0.27910249872514,5,1319;665;7222;7541;8916,hpo_005092
0.6,0.099212565,13.0,0.021262344,0.720877103518613,0.279122896481387,5,1319;665;7222;7541;8916,hpo_005093
0.6,0.099212565,13.0,0.099212565,0.721774604793473,0.278225395206527,5,1319;665;7222;7541;8916,hpo_005094
0.6,0.099212565,13.0,0.46293736,0.721937786843447,0.278062213156553,5,1319;665;7222;7541;8916,hpo_005095
0.6,0.099212565,13.0,2.1601195,0.72134625191229,0.27865374808771,5,1319;665;7222;7541;8916,hpo_005096
0.6,0.099212565,13.0,10.079369,0.72556858745538,0.27443141254462,5,1319;665;7222;7541;8916,hpo_005097
0.6,0.099212565,13.0,47.031506,0.725140234574197,0.274859765425803,5,1319;665;7222;7541;8916,hpo_005098
0.6,0.099212565,13.0,219.45445,0.726792452830189,0.273207547169811,5,1319;665;7222;7541;8916,hpo_005099
0.6,0.099212565,13.0,1024.0,0.726588475267721,0.273411524732279,5,1319;665;7222;7541;8916,hpo_005100
0.6,0.099212565,20.0,0.0009765625,0.721509433962264,0.278490566037736,5,1319;665;7222;7541;8916,hpo_005101
0.6,0.099212565,20.0,0.004556754,0.71955124936257,0.28044875063743,5,1319;665;7222;7541;8916,hpo_005102
0.6,0.099212565,20.0,0.021262344,0.721713411524732,0.278286588475268,5,1319;665;7222;7541;8916,hpo_005103
0.6,0.099212565,20.0,0.099212565,0.719796022437532,0.280203977562468,5,1319;665;7222;7541;8916,hpo_005104
0.6,0.099212565,20.0,0.46293736,0.72146863844977,0.27853136155023,5,1319;665;7222;7541;8916,hpo_005105
0.6,0.099212565,20.0,2.1601195,0.722610912799592,0.277389087200408,5,1319;665;7222;7541;8916,hpo_005106
0.6,0.099212565,20.0,10.079369,0.724405915349312,0.275594084650688,5,1319;665;7222;7541;8916,hpo_005107
0.6,0.099212565,20.0,47.031506,0.724038755736869,0.275961244263131,5,1319;665;7222;7541;8916,hpo_005108
0.6,0.099212565,20.0,219.45445,0.724569097399286,0.275430902600714,5,1319;665;7222;7541;8916,hpo_005109
0.6,0.099212565,20.0,1024.0,0.725731769505354,0.274268230494646,5,1319;665;7222;7541;8916,hpo_005110
0.6,0.099212565,32.0,0.0009765625,0.720428352881183,0.279571647118817,5,1319;665;7222;7541;8916,hpo_005111
0.6,0.099212565,32.0,0.004556754,0.720836308006119,0.279163691993881,5,1319;665;7222;7541;8916,hpo_005112
0.6,0.099212565,32.0,0.021262344,0.721529831718511,0.278470168281489,5,1319;665;7222;7541;8916,hpo_005113
0.6,0.099212565,32.0,0.099212565,0.722243753187149,0.277756246812851,5,1319;665;7222;7541;8916,hpo_005114
0.6,0.099212565,32.0,0.46293736,0.721835798062213,0.278164201937787,5,1319;665;7222;7541;8916,hpo_005115
0.6,0.099212565,32.0,2.1601195,0.724201937786843,0.275798062213157,5,1319;665;7222;7541;8916,hpo_005116
0.6,0.099212565,32.0,10.079369,0.724344722080571,0.275655277919429,5,1319;665;7222;7541;8916,hpo_005117
0.6,0.099212565,32.0,47.031506,0.725935747067822,0.274064252932178,5,1319;665;7222;7541;8916,hpo_005118
0.6,0.099212565,32.0,219.45445,0.724773074961754,0.275226925038246,5,1319;665;7222;7541;8916,hpo_005119
0.6,0.099212565,32.0,1024.0,0.726710861805201,0.273289138194799,5,1319;665;7222;7541;8916,hpo_005120
0.6,0.099212565,50.0,0.0009765625,0.718898521162672,0.281101478837328,5,1319;665;7222;7541;8916,hpo_005121
0.6,0.099212565,50.0,0.004556754,0.720775114737379,0.279224885262621,5,1319;665;7222;7541;8916,hpo_005122
0.6,0.099212565,50.0,0.021262344,0.721570627231005,0.278429372768995,5,1319;665;7222;7541;8916,hpo_005123
0.6,0.099212565,50.0,0.099212565,0.720142784293728,0.279857215706272,5,1319;665;7222;7541;8916,hpo_005124
0.6,0.099212565,50.0,0.46293736,0.72281489036206,0.27718510963794,5,1319;665;7222;7541;8916,hpo_005125
0.6,0.099212565,50.0,2.1601195,0.723100458949516,0.276899541050484,5,1319;665;7222;7541;8916,hpo_005126
0.6,0.099212565,50.0,10.079369,0.723671596124426,0.276328403875574,5,1319;665;7222;7541;8916,hpo_005127
0.6,0.099212565,50.0,47.031506,0.725446200917899,0.274553799082101,5,1319;665;7222;7541;8916,hpo_005128
0.6,0.099212565,50.0,219.45445,0.725548189699133,0.274451810300867,5,1319;665;7222;7541;8916,hpo_005129
0.6,0.099212565,50.0,1024.0,0.725854156042835,0.274145843957165,5,1319;665;7222;7541;8916,hpo_005130
0.6,0.21431099,1.0,0.0009765625,0.700316165221826,0.299683834778174,5,1319;665;7222;7541;8916,hpo_005131
0.6,0.21431099,1.0,0.004556754,0.700622131565528,0.299377868434472,5,1319;665;7222;7541;8916,hpo_005132
0.6,0.21431099,1.0,0.021262344,0.700316165221826,0.299683834778174,5,1319;665;7222;7541;8916,hpo_005133
0.6,0.21431099,1.0,0.099212565,0.700458949515553,0.299541050484447,5,1319;665;7222;7541;8916,hpo_005134
0.6,0.21431099,1.0,0.46293736,0.700520142784294,0.299479857215706,5,1319;665;7222;7541;8916,hpo_005135
0.6,0.21431099,1.0,2.1601195,0.700316165221826,0.299683834778174,5,1319;665;7222;7541;8916,hpo_005136
0.6,0.21431099,1.0,10.079369,0.700642529321775,0.299357470678225,5,1319;665;7222;7541;8916,hpo_005137
0.6,0.21431099,1.0,47.031506,0.700520142784294,0.299479857215706,5,1319;665;7222;7541;8916,hpo_005138
0.6,0.21431099,1.0,219.45445,0.701213666496685,0.298786333503315,5,1319;665;7222;7541;8916,hpo_005139
0.6,0.21431099,1.0,1024.0,0.699887812340643,0.300112187659357,5,1319;665;7222;7541;8916,hpo_005140
0.6,0.21431099,2.0,0.0009765625,0.717348291687914,0.282651708312086,5,1319;665;7222;7541;8916,hpo_005141
0.6,0.21431099,2.0,0.004556754,0.717613462519123,0.282386537480877,5,1319;665;7222;7541;8916,hpo_005142
0.6,0.21431099,2.0,0.021262344,0.716838347781744,0.283161652218256,5,1319;665;7222;7541;8916,hpo_005143
0.6,0.21431099,2.0,0.099212565,0.716777154513004,0.283222845486996,5,1319;665;7222;7541;8916,hpo_005144
0.6,0.21431099,2.0,0.46293736,0.716634370219276,0.283365629780724,5,1319;665;7222;7541;8916,hpo_005145
0.6,0.21431099,2.0,2.1601195,0.716981132075472,0.283018867924528,5,1319;665;7222;7541;8916,hpo_005146
0.6,0.21431099,2.0,10.079369,0.719449260581336,0.280550739418664,5,1319;665;7222;7541;8916,hpo_005147
0.6,0.21431099,2.0,47.031506,0.719428862825089,0.280571137174911,5,1319;665;7222;7541;8916,hpo_005148
0.6,0.21431099,2.0,219.45445,0.717368689444161,0.282631310555839,5,1319;665;7222;7541;8916,hpo_005149
0.6,0.21431099,2.0,1024.0,0.715614482406935,0.284385517593065,5,1319;665;7222;7541;8916,hpo_005150
0.6,0.21431099,3.0,0.0009765625,0.719388067312596,0.280611932687404,5,1319;665;7222;7541;8916,hpo_005151
0.6,0.21431099,3.0,0.004556754,0.718796532381438,0.281203467618562,5,1319;665;7222;7541;8916,hpo_005152
0.6,0.21431099,3.0,0.021262344,0.717735849056604,0.282264150943396,5,1319;665;7222;7541;8916,hpo_005153
0.6,0.21431099,3.0,0.099212565,0.7180826109128,0.2819173890872,5,1319;665;7222;7541;8916,hpo_005154
0.6,0.21431099,3.0,0.46293736,0.71865374808771,0.28134625191229,5,1319;665;7222;7541;8916,hpo_005155
0.6,0.21431099,3.0,2.1601195,0.719755226925038,0.280244773074962,5,1319;665;7222;7541;8916,hpo_005156
0.6,0.21431099,3.0,10.079369,0.719796022437532,0.280203977562468,5,1319;665;7222;7541;8916,hpo_005157
0.6,0.21431099,3.0,47.031506,0.721631820499745,0.278368179500255,5,1319;665;7222;7541;8916,hpo_005158
0.6,0.21431099,3.0,219.45445,0.721998980112188,0.278001019887812,5,1319;665;7222;7541;8916,hpo_005159
0.6,0.21431099,3.0,1024.0,0.722468128505864,0.277531871494136,5,1319;665;7222;7541;8916,hpo_005160
0.6,0.21431099,5.0,0.0009765625,0.717287098419174,0.282712901580826,5,1319;665;7222;7541;8916,hpo_005161
0.6,0.21431099,5.0,0.004556754,0.716573176950535,0.283426823049465,5,1319;665;7222;7541;8916,hpo_005162
0.6,0.21431099,5.0,0.021262344,0.717164711881693,0.282835288118307,5,1319;665;7222;7541;8916,hpo_005163
0.6,0.21431099,5.0,0.099212565,0.715696073431922,0.284303926568078,5,1319;665;7222;7541;8916,hpo_005164
0.6,0.21431099,5.0,0.46293736,0.716899541050484,0.283100458949516,5,1319;665;7222;7541;8916,hpo_005165
0.6,0.21431099,5.0,2.1601195,0.718327383987761,0.281672616012239,5,1319;665;7222;7541;8916,hpo_005166
0.6,0.21431099,5.0,10.079369,0.720081591024987,0.279918408975013,5,1319;665;7222;7541;8916,hpo_005167
0.6,0.21431099,5.0,47.031506,0.718123406425293,0.281876593574707,5,1319;665;7222;7541;8916,hpo_005168
0.6,0.21431099,5.0,219.45445,0.722957674655788,0.277042325344212,5,1319;665;7222;7541;8916,hpo_005169
0.6,0.21431099,5.0,1024.0,0.72460989291178,0.27539010708822,5,1319;665;7222;7541;8916,hpo_005170
0.6,0.21431099,8.0,0.0009765625,0.718531361550229,0.281468638449771,5,1319;665;7222;7541;8916,hpo_005171
0.6,0.21431099,8.0,0.004556754,0.719122896481387,0.280877103518613,5,1319;665;7222;7541;8916,hpo_005172
0.6,0.21431099,8.0,0.021262344,0.717593064762876,0.282406935237124,5,1319;665;7222;7541;8916,hpo_005173
0.6,0.21431099,8.0,0.099212565,0.717368689444161,0.282631310555839,5,1319;665;7222;7541;8916,hpo_005174
0.6,0.21431099,8.0,0.46293736,0.718470168281489,0.281529831718511,5,1319;665;7222;7541;8916,hpo_005175
0.6,0.21431099,8.0,2.1601195,0.719857215706272,0.280142784293728,5,1319;665;7222;7541;8916,hpo_005176
0.6,0.21431099,8.0,10.079369,0.719469658337583,0.280530341662417,5,1319;665;7222;7541;8916,hpo_005177
0.6,0.21431099,8.0,47.031506,0.720673125956145,0.279326874043855,5,1319;665;7222;7541;8916,hpo_005178
0.6,0.21431099,8.0,219.45445,0.721244263131055,0.278755736868945,5,1319;665;7222;7541;8916,hpo_005179
0.6,0.21431099,8.0,1024.0,0.724099949005609,0.275900050994391,5,1319;665;7222;7541;8916,hpo_005180
0.6,0.21431099,13.0,0.0009765625,0.719673635900051,0.280326364099949,5,1319;665;7222;7541;8916,hpo_005181
0.6,0.21431099,13.0,0.004556754,0.72089750127486,0.27910249872514,5,1319;665;7222;7541;8916,hpo_005182
0.6,0.21431099,13.0,0.021262344,0.720877103518613,0.279122896481387,5,1319;665;7222;7541;8916,hpo_005183
0.6,0.21431099,13.0,0.099212565,0.721774604793473,0.278225395206527,5,1319;665;7222;7541;8916,hpo_005184
0.6,0.21431099,13.0,0.46293736,0.721937786843447,0.278062213156553,5,1319;665;7222;7541;8916,hpo_005185
0.6,0.21431099,13.0,2.1601195,0.72134625191229,0.27865374808771,5,1319;665;7222;7541;8916,hpo_005186
0.6,0.21431099,13.0,10.079369,0.72556858745538,0.27443141254462,5,1319;665;7222;7541;8916,hpo_005187
0.6,0.21431099,13.0,47.031506,0.725140234574197,0.274859765425803,5,1319;665;7222;7541;8916,hpo_005188
0.6,0.21431099,13.0,219.45445,0.726792452830189,0.273207547169811,5,1319;665;7222;7541;8916,hpo_005189
0.6,0.21431099,13.0,1024.0,0.726588475267721,0.273411524732279,5,1319;665;7222;7541;8916,hpo_005190
0.6,0.21431099,20.0,0.0009765625,0.721509433962264,0.278490566037736,5,1319;665;7222;7541;8916,hpo_005191
0.6,0.21431099,20.0,0.004556754,0.71955124936257,0.28044875063743,5,1319;665;7222;7541;8916,hpo_005192
0.6,0.21431099,20.0,0.021262344,0.721713411524732,0.278286588475268,5,1319;665;7222;7541;8916,hpo_005193
0.6,0.21431099,20.0,0.099212565,0.719796022437532,0.280203977562468,5,1319;665;7222;7541;8916,hpo_005194
0.6,0.21431099,20.0,0.46293736,0.72146863844977,0.27853136155023,5,1319;665;7222;7541;8916,hpo_005195
0.6,0.21431099,20.0,2.1601195,0.722610912799592,0.277389087200408,5,1319;665;7222;7541;8916,hpo_005196
0.6,0.21431099,20.0,10.079369,0.724405915349312,0.275594084650688,5,1319;665;7222;7541;8916,hpo_005197
0.6,0.21431099,20.0,47.031506,0.724038755736869,0.275961244263131,5,1319;665;7222;7541;8916,hpo_005198
0.6,0.21431099,20.0,219.45445,0.724569097399286,0.275430902600714,5,1319;665;7222;7541;8916,hpo_005199
0.6,0.21431099,20.0,1024.0,0.725731769505354,0.274268230494646,5,1319;665;7222;7541;8916,hpo_005200
0.6,0.21431099,32.0,0.0009765625,0.720428352881183,0.279571647118817,5,1319;665;7222;7541;8916,hpo_005201
0.6,0.21431099,32.0,0.004556754,0.720836308006119,0.279163691993881,5,1319;665;7222;7541;8916,hpo_005202
0.6,0.21431099,32.0,0.021262344,0.721529831718511,0.278470168281489,5,1319;665;7222;7541;8916,hpo_005203
0.6,0.21431099,32.0,0.099212565,0.722243753187149,0.277756246812851,5,1319;665;7222;7541;8916,hpo_005204
0.6,0.21431099,32.0,0.46293736,0.721835798062213,0.278164201937787,5,1319;665;7222;7541;8916,hpo_005205
0.6,0.21431099,32.0,2.1601195,0.724201937786843,0.275798062213157,5,1319;665;7222;7541;8916,hpo_005206
0.6,0.21431099,32.0,10.079369,0.724344722080571,0.275655277919429,5,1319;665;7222;7541;8916,hpo_005207
0.6,0.21431099,32.0,47.031506,0.725935747067822,0.274064252932178,5,1319;665;7222;7541;8916,hpo_005208
0.6,0.21431099,32.0,219.45445,0.724773074961754,0.275226925038246,5,1319;665;7222;7541;8916,hpo_005209
0.6,0.21431099,32.0,1024.0,0.726710861805201,0.273289138194799,5,1319;665;7222;7541;8916,hpo_005210
0.6,0.21431099,50.0,0.0009765625,0.718898521162672,0.281101478837328,5,1319;665;7222;7541;8916,hpo_005211
0.6,0.21431099,50.0,0.004556754,0.720775114737379,0.279224885262621,5,1319;665;7222;7541;8916,hpo_005212
0.6,0.21431099,50.0,0.021262344,0.721570627231005,0.278429372768995,5,1319;665;7222;7541;8916,hpo_005213
0.6,0.21431099,50.0,0.099212565,0.720142784293728,0.279857215706272,5,1319;665;7222;7541;8916,hpo_005214
0.6,0.21431099,50.0,0.46293736,0.72281489036206,0.27718510963794,5,1319;665;7222;7541;8916,hpo_005215
0.6,0.21431099,50.0,2.1601195,0.723100458949516,0.276899541050484,5,1319;665;7222;7541;8916,hpo_005216
0.6,0.21431099,50.0,10.079369,0.723671596124426,0.276328403875574,5,1319;665;7222;7541;8916,hpo_005217
0.6,0.21431099,50.0,47.031506,0.725446200917899,0.274553799082101,5,1319;665;7222;7541;8916,hpo_005218
0.6,0.21431099,50.0,219.45445,0.725548189699133,0.274451810300867,5,1319;665;7222;7541;8916,hpo_005219
0.6,0.21431099,50.0,1024.0,0.725854156042835,0.274145843957165,5,1319;665;7222;7541;8916,hpo_005220
0.6,0.46293736,1.0,0.0009765625,0.700316165221826,0.299683834778174,5,1319;665;7222;7541;8916,hpo_005221
0.6,0.46293736,1.0,0.004556754,0.700622131565528,0.299377868434472,5,1319;665;7222;7541;8916,hpo_005222
0.6,0.46293736,1.0,0.021262344,0.700316165221826,0.299683834778174,5,1319;665;7222;7541;8916,hpo_005223
0.6,0.46293736,1.0,0.099212565,0.700458949515553,0.299541050484447,5,1319;665;7222;7541;8916,hpo_005224
0.6,0.46293736,1.0,0.46293736,0.700520142784294,0.299479857215706,5,1319;665;7222;7541;8916,hpo_005225
0.6,0.46293736,1.0,2.1601195,0.700316165221826,0.299683834778174,5,1319;665;7222;7541;8916,hpo_005226
0.6,0.46293736,1.0,10.079369,0.700642529321775,0.299357470678225,5,1319;665;7222;7541;8916,hpo_005227
0.6,0.46293736,1.0,47.031506,0.700520142784294,0.299479857215706,5,1319;665;7222;7541;8916,hpo_005228
0.6,0.46293736,1.0,219.45445,0.701213666496685,0.298786333503315,5,1319;665;7222;7541;8916,hpo_005229
0.6,0.46293736,1.0,1024.0,0.699887812340643,0.300112187659357,5,1319;665;7222;7541;8916,hpo_005230
0.6,0.46293736,2.0,0.0009765625,0.717348291687914,0.282651708312086,5,1319;665;7222;7541;8916,hpo_005231
0.6,0.46293736,2.0,0.004556754,0.717613462519123,0.282386537480877,5,1319;665;7222;7541;8916,hpo_005232
0.6,0.46293736,2.0,0.021262344,0.716838347781744,0.283161652218256,5,1319;665;7222;7541;8916,hpo_005233
0.6,0.46293736,2.0,0.099212565,0.716777154513004,0.283222845486996,5,1319;665;7222;7541;8916,hpo_005234
0.6,0.46293736,2.0,0.46293736,0.716634370219276,0.283365629780724,5,1319;665;7222;7541;8916,hpo_005235
0.6,0.46293736,2.0,2.1601195,0.716981132075472,0.283018867924528,5,1319;665;7222;7541;8916,hpo_005236
0.6,0.46293736,2.0,10.079369,0.719449260581336,0.280550739418664,5,1319;665;7222;7541;8916,hpo_005237
0.6,0.46293736,2.0,47.031506,0.719428862825089,0.280571137174911,5,1319;665;7222;7541;8916,hpo_005238
0.6,0.46293736,2.0,219.45445,0.717368689444161,0.282631310555839,5,1319;665;7222;7541;8916,hpo_005239
0.6,0.46293736,2.0,1024.0,0.715614482406935,0.284385517593065,5,1319;665;7222;7541;8916,hpo_005240
0.6,0.46293736,3.0,0.0009765625,0.719388067312596,0.280611932687404,5,1319;665;7222;7541;8916,hpo_005241
0.6,0.46293736,3.0,0.004556754,0.718796532381438,0.281203467618562,5,1319;665;7222;7541;8916,hpo_005242
0.6,0.46293736,3.0,0.021262344,0.717735849056604,0.282264150943396,5,1319;665;7222;7541;8916,hpo_005243
0.6,0.46293736,3.0,0.099212565,0.7180826109128,0.2819173890872,5,1319;665;7222;7541;8916,hpo_005244
0.6,0.46293736,3.0,0.46293736,0.71865374808771,0.28134625191229,5,1319;665;7222;7541;8916,hpo_005245
0.6,0.46293736,3.0,2.1601195,0.719755226925038,0.280244773074962,5,1319;665;7222;7541;8916,hpo_005246
0.6,0.46293736,3.0,10.079369,0.719796022437532,0.280203977562468,5,1319;665;7222;7541;8916,hpo_005247
0.6,0.46293736,3.0,47.031506,0.721631820499745,0.278368179500255,5,1319;665;7222;7541;8916,hpo_005248
0.6,0.46293736,3.0,219.45445,0.721998980112188,0.278001019887812,5,1319;665;7222;7541;8916,hpo_005249
0.6,0.46293736,3.0,1024.0,0.722468128505864,0.277531871494136,5,1319;665;7222;7541;8916,hpo_005250
0.6,0.46293736,5.0,0.0009765625,0.717287098419174,0.282712901580826,5,1319;665;7222;7541;8916,hpo_005251
0.6,0.46293736,5.0,0.004556754,0.716573176950535,0.283426823049465,5,1319;665;7222;7541;8916,hpo_005252
0.6,0.46293736,5.0,0.021262344,0.717164711881693,0.282835288118307,5,1319;665;7222;7541;8916,hpo_005253
0.6,0.46293736,5.0,0.099212565,0.715696073431922,0.284303926568078,5,1319;665;7222;7541;8916,hpo_005254
0.6,0.46293736,5.0,0.46293736,0.716899541050484,0.283100458949516,5,1319;665;7222;7541;8916,hpo_005255
0.6,0.46293736,5.0,2.1601195,0.718327383987761,0.281672616012239,5,1319;665;7222;7541;8916,hpo_005256
0.6,0.46293736,5.0,10.079369,0.720081591024987,0.279918408975013,5,1319;665;7222;7541;8916,hpo_005257
0.6,0.46293736,5.0,47.031506,0.718123406425293,0.281876593574707,5,1319;665;7222;7541;8916,hpo_005258
0.6,0.46293736,5.0,219.45445,0.722957674655788,0.277042325344212,5,1319;665;7222;7541;8916,hpo_005259
0.6,0.46293736,5.0,1024.0,0.72460989291178,0.27539010708822,5,1319;665;7222;7541;8916,hpo_005260
0.6,0.46293736,8.0,0.0009765625,0.718531361550229,0.281468638449771,5,1319;665;7222;7541;8916,hpo_005261
0.6,0.46293736,8.0,0.004556754,0.719122896481387,0.280877103518613,5,1319;665;7222;7541;8916,hpo_005262
0.6,0.46293736,8.0,0.021262344,0.717593064762876,0.282406935237124,5,1319;665;7222;7541;8916,hpo_005263
0.6,0.46293736,8.0,0.099212565,0.717368689444161,0.282631310555839,5,1319;665;7222;7541;8916,hpo_005264
0.6,0.46293736,8.0,0.46293736,0.718470168281489,0.281529831718511,5,1319;665;7222;7541;8916,hpo_005265
0.6,0.46293736,8.0,2.1601195,0.719857215706272,0.280142784293728,5,1319;665;7222;7541;8916,hpo_005266
0.6,0.46293736,8.0,10.079369,0.719469658337583,0.280530341662417,5,1319;665;7222;7541;8916,hpo_005267
0.6,0.46293736,8.0,47.031506,0.720673125956145,0.279326874043855,5,1319;665;7222;7541;8916,hpo_005268
0.6,0.46293736,8.0,219.45445,0.721244263131055,0.278755736868945,5,1319;665;7222;7541;8916,hpo_005269
0.6,0.46293736,8.0,1024.0,0.724099949005609,0.275900050994391,5,1319;665;7222;7541;8916,hpo_005270
0.6,0.46293736,13.0,0.0009765625,0.719673635900051,0.280326364099949,5,1319;665;7222;7541;8916,hpo_005271
0.6,0.46293736,13.0,0.004556754,0.72089750127486,0.27910249872514,5,1319;665;7222;7541;8916,hpo_005272
0.6,0.46293736,13.0,0.021262344,0.720877103518613,0.279122896481387,5,1319;665;7222;7541;8916,hpo_005273
0.6,0.46293736,13.0,0.099212565,0.721774604793473,0.278225395206527,5,1319;665;7222;7541;8916,hpo_005274
0.6,0.46293736,13.0,0.46293736,0.721937786843447,0.278062213156553,5,1319;665;7222;7541;8916,hpo_005275
0.6,0.46293736,13.0,2.1601195,0.72134625191229,0.27865374808771,5,1319;665;7222;7541;8916,hpo_005276
0.6,0.46293736,13.0,10.079369,0.72556858745538,0.27443141254462,5,1319;665;7222;7541;8916,hpo_005277
0.6,0.46293736,13.0,47.031506,0.725140234574197,0.274859765425803,5,1319;665;7222;7541;8916,hpo_005278
0.6,0.46293736,13.0,219.45445,0.726792452830189,0.273207547169811,5,1319;665;7222;7541;8916,hpo_005279
0.6,0.46293736,13.0,1024.0,0.726588475267721,0.273411524732279,5,1319;665;7222;7541;8916,hpo_005280
0.6,0.46293736,20.0,0.0009765625,0.721509433962264,0.278490566037736,5,1319;665;7222;7541;8916,hpo_005281
0.6,0.46293736,20.0,0.004556754,0.71955124936257,0.28044875063743,5,1319;665;7222;7541;8916,hpo_005282
0.6,0.46293736,20.0,0.021262344,0.721713411524732,0.278286588475268,5,1319;665;7222;7541;8916,hpo_005283
0.6,0.46293736,20.0,0.099212565,0.719796022437532,0.280203977562468,5,1319;665;7222;7541;8916,hpo_005284
0.6,0.46293736,20.0,0.46293736,0.72146863844977,0.27853136155023,5,1319;665;7222;7541;8916,hpo_005285
0.6,0.46293736,20.0,2.1601195,0.722610912799592,0.277389087200408,5,1319;665;7222;7541;8916,hpo_005286
0.6,0.46293736,20.0,10.079369,0.724405915349312,0.275594084650688,5,1319;665;7222;7541;8916,hpo_005287
0.6,0.46293736,20.0,47.031506,0.724038755736869,0.275961244263131,5,1319;665;7222;7541;8916,hpo_005288
0.6,0.46293736,20.0,219.45445,0.724569097399286,0.275430902600714,5,1319;665;7222;7541;8916,hpo_005289
0.6,0.46293736,20.0,1024.0,0.725731769505354,0.274268230494646,5,1319;665;7222;7541;8916,hpo_005290
0.6,0.46293736,32.0,0.0009765625,0.720428352881183,0.279571647118817,5,1319;665;7222;7541;8916,hpo_005291
0.6,0.46293736,32.0,0.004556754,0.720836308006119,0.279163691993881,5,1319;665;7222;7541;8916,hpo_005292
0.6,0.46293736,32.0,0.021262344,0.721529831718511,0.278470168281489,5,1319;665;7222;7541;8916,hpo_005293
0.6,0.46293736,32.0,0.099212565,0.722243753187149,0.277756246812851,5,1319;665;7222;7541;8916,hpo_005294
0.6,0.46293736,32.0,0.46293736,0.721835798062213,0.278164201937787,5,1319;665;7222;7541;8916,hpo_005295
0.6,0.46293736,32.0,2.1601195,0.724201937786843,0.275798062213157,5,1319;665;7222;7541;8916,hpo_005296
0.6,0.46293736,32.0,10.079369,0.724344722080571,0.275655277919429,5,1319;665;7222;7541;8916,hpo_005297
0.6,0.46293736,32.0,47.031506,0.725935747067822,0.274064252932178,5,1319;665;7222;7541;8916,hpo_005298
