max_depth,max_features,min_samples_leaf,min_samples_split,test_acc,test_loss,seed_count,seeds,row_id
8.0,0.0,13.0,50.0,0.657032126466089,0.342967873533911,5,1319;665;7222;7541;8916,hpo_004068
8.0,0.0,13.0,80.0,0.657297297297297,0.342702702702703,5,1319;665;7222;7541;8916,hpo_004069
8.0,0.0,13.0,128.0,0.656868944416114,0.343131055583886,5,1319;665;7222;7541;8916,hpo_004070
8.0,0.0,15.0,2.0,0.656685364609893,0.343314635390107,5,1319;665;7222;7541;8916,hpo_004071
8.0,0.0,15.0,3.0,0.656685364609893,0.343314635390107,5,1319;665;7222;7541;8916,hpo_004072
8.0,0.0,15.0,5.0,0.656685364609893,0.343314635390107,5,1319;665;7222;7541;8916,hpo_004073
8.0,0.0,15.0,8.0,0.656685364609893,0.343314635390107,5,1319;665;7222;7541;8916,hpo_004074
8.0,0.0,15.0,12.0,0.656685364609893,0.343314635390107,5,1319;665;7222;7541;8916,hpo_004075
8.0,0.0,15.0,20.0,0.656685364609893,0.343314635390107,5,1319;665;7222;7541;8916,hpo_004076
8.0,0.0,15.0,32.0,0.656195818459969,0.343804181540031,5,1319;665;7222;7541;8916,hpo_004077
8.0,0.0,15.0,50.0,0.656501784803672,0.343498215196328,5,1319;665;7222;7541;8916,hpo_004078
8.0,0.0,15.0,80.0,0.658011218765936,0.341988781234064,5,1319;665;7222;7541;8916,hpo_004079
8.0,0.0,15.0,128.0,0.656726160122387,0.343273839877613,5,1319;665;7222;7541;8916,hpo_004080
8.0,0.0,17.0,2.0,0.657317695053544,0.342682304946456,5,1319;665;7222;7541;8916,hpo_004081
8.0,0.0,17.0,3.0,0.657317695053544,0.342682304946456,5,1319;665;7222;7541;8916,hpo_004082
8.0,0.0,17.0,5.0,0.657317695053544,0.342682304946456,5,1319;665;7222;7541;8916,hpo_004083
8.0,0.0,17.0,8.0,0.657317695053544,0.342682304946456,5,1319;665;7222;7541;8916,hpo_004084
8.0,0.0,17.0,12.0,0.657317695053544,0.342682304946456,5,1319;665;7222;7541;8916,hpo_004085
8.0,0.0,17.0,20.0,0.657317695053544,0.342682304946456,5,1319;665;7222;7541;8916,hpo_004086
8.0,0.0,17.0,32.0,0.657317695053544,0.342682304946456,5,1319;665;7222;7541;8916,hpo_004087
8.0,0.0,17.0,50.0,0.657072921978582,0.342927078021418,5,1319;665;7222;7541;8916,hpo_004088
8.0,0.0,17.0,80.0,0.657358490566038,0.342641509433962,5,1319;665;7222;7541;8916,hpo_004089
8.0,0.0,17.0,128.0,0.656848546659867,0.343151453340133,5,1319;665;7222;7541;8916,hpo_004090
8.0,0.0,20.0,2.0,0.658215196328404,0.341784803671596,5,1319;665;7222;7541;8916,hpo_004091
8.0,0.0,20.0,3.0,0.658215196328404,0.341784803671596,5,1319;665;7222;7541;8916,hpo_004092
8.0,0.0,20.0,5.0,0.658215196328404,0.341784803671596,5,1319;665;7222;7541;8916,hpo_004093
8.0,0.0,20.0,8.0,0.658215196328404,0.341784803671596,5,1319;665;7222;7541;8916,hpo_004094
8.0,0.0,20.0,12.0,0.658215196328404,0.341784803671596,5,1319;665;7222;7541;8916,hpo_004095
8.0,0.0,20.0,20.0,0.658215196328404,0.341784803671596,5,1319;665;7222;7541;8916,hpo_004096
8.0,0.0,20.0,32.0,0.658215196328404,0.341784803671596,5,1319;665;7222;7541;8916,hpo_004097
8.0,0.0,20.0,50.0,0.656889342172361,0.343110657827639,5,1319;665;7222;7541;8916,hpo_004098
8.0,0.0,20.0,80.0,0.657623661397246,0.342376338602754,5,1319;665;7222;7541;8916,hpo_004099
8.0,0.0,20.0,128.0,0.656970933197348,0.343029066802652,5,1319;665;7222;7541;8916,hpo_004100
8.0,0.11111111,1.0,2.0,0.657950025497195,0.342049974502805,5,1319;665;7222;7541;8916,hpo_004101
8.0,0.11111111,1.0,3.0,0.657093319734829,0.342906680265171,5,1319;665;7222;7541;8916,hpo_004102
8.0,0.11111111,1.0,5.0,0.656338602753697,0.343661397246303,5,1319;665;7222;7541;8916,hpo_004103
8.0,0.11111111,1.0,8.0,0.658806731259561,0.341193268740439,5,1319;665;7222;7541;8916,hpo_004104
8.0,0.11111111,1.0,12.0,0.657093319734829,0.342906680265171,5,1319;665;7222;7541;8916,hpo_004105
8.0,0.11111111,1.0,20.0,0.657134115247323,0.342865884752677,5,1319;665;7222;7541;8916,hpo_004106
8.0,0.11111111,1.0,32.0,0.657848036715961,0.342151963284039,5,1319;665;7222;7541;8916,hpo_004107
8.0,0.11111111,1.0,50.0,0.657582865884753,0.342417134115247,5,1319;665;7222;7541;8916,hpo_004108
8.0,0.11111111,1.0,80.0,0.656930137684855,0.343069862315145,5,1319;665;7222;7541;8916,hpo_004109
8.0,0.11111111,1.0,128.0,0.656848546659867,0.343151453340133,5,1319;665;7222;7541;8916,hpo_004110
8.0,0.11111111,3.0,2.0,0.658378378378378,0.341621621621622,5,1319;665;7222;7541;8916,hpo_004111
8.0,0.11111111,3.0,3.0,0.658378378378378,0.341621621621622,5,1319;665;7222;7541;8916,hpo_004112
8.0,0.11111111,3.0,5.0,0.658378378378378,0.341621621621622,5,1319;665;7222;7541;8916,hpo_004113
8.0,0.11111111,3.0,8.0,0.657521672616012,0.342478327383988,5,1319;665;7222;7541;8916,hpo_004114
8.0,0.11111111,3.0,12.0,0.657807241203468,0.342192758796532,5,1319;665;7222;7541;8916,hpo_004115
8.0,0.11111111,3.0,20.0,0.657440081591025,0.342559918408975,5,1319;665;7222;7541;8916,hpo_004116
8.0,0.11111111,3.0,32.0,0.656379398266191,0.343620601733809,5,1319;665;7222;7541;8916,hpo_004117
8.0,0.11111111,3.0,50.0,0.657582865884753,0.342417134115247,5,1319;665;7222;7541;8916,hpo_004118
8.0,0.11111111,3.0,80.0,0.656848546659867,0.343151453340133,5,1319;665;7222;7541;8916,hpo_004119
8.0,0.11111111,3.0,128.0,0.655951045385008,0.344048954614992,5,1319;665;7222;7541;8916,hpo_004120
8.0,0.11111111,5.0,2.0,0.658296787353391,0.341703212646609,5,1319;665;7222;7541;8916,hpo_004121
8.0,0.11111111,5.0,3.0,0.658296787353391,0.341703212646609,5,1319;665;7222;7541;8916,hpo_004122
8.0,0.11111111,5.0,5.0,0.658296787353391,0.341703212646609,5,1319;665;7222;7541;8916,hpo_004123
8.0,0.11111111,5.0,8.0,0.658296787353391,0.341703212646609,5,1319;665;7222;7541;8916,hpo_004124
8.0,0.11111111,5.0,12.0,0.657623661397246,0.342376338602754,5,1319;665;7222;7541;8916,hpo_004125
8.0,0.11111111,5.0,20.0,0.657317695053544,0.342682304946456,5,1319;665;7222;7541;8916,hpo_004126
8.0,0.11111111,5.0,32.0,0.656583375828659,0.343416624171341,5,1319;665;7222;7541;8916,hpo_004127
8.0,0.11111111,5.0,50.0,0.657174910759816,0.342825089240184,5,1319;665;7222;7541;8916,hpo_004128
8.0,0.11111111,5.0,80.0,0.65676695563488,0.34323304436512,5,1319;665;7222;7541;8916,hpo_004129
8.0,0.11111111,5.0,128.0,0.656562978072412,0.343437021927588,5,1319;665;7222;7541;8916,hpo_004130
8.0,0.11111111,7.0,2.0,0.657174910759816,0.342825089240184,5,1319;665;7222;7541;8916,hpo_004131
8.0,0.11111111,7.0,3.0,0.657174910759816,0.342825089240184,5,1319;665;7222;7541;8916,hpo_004132
8.0,0.11111111,7.0,5.0,0.657174910759816,0.342825089240184,5,1319;665;7222;7541;8916,hpo_004133
8.0,0.11111111,7.0,8.0,0.657174910759816,0.342825089240184,5,1319;665;7222;7541;8916,hpo_004134
8.0,0.11111111,7.0,12.0,0.657174910759816,0.342825089240184,5,1319;665;7222;7541;8916,hpo_004135
8.0,0.11111111,7.0,20.0,0.657786843447221,0.342213156552779,5,1319;665;7222;7541;8916,hpo_004136
8.0,0.11111111,7.0,32.0,0.655991840897501,0.344008159102499,5,1319;665;7222;7541;8916,hpo_004137
8.0,0.11111111,7.0,50.0,0.657052524222336,0.342947475777664,5,1319;665;7222;7541;8916,hpo_004138
8.0,0.11111111,7.0,80.0,0.657093319734829,0.342906680265171,5,1319;665;7222;7541;8916,hpo_004139
8.0,0.11111111,7.0,128.0,0.657174910759816,0.342825089240184,5,1319;665;7222;7541;8916,hpo_004140
8.0,0.11111111,9.0,2.0,0.658949515553289,0.341050484446711,5,1319;665;7222;7541;8916,hpo_004141
8.0,0.11111111,9.0,3.0,0.658949515553289,0.341050484446711,5,1319;665;7222;7541;8916,hpo_004142
8.0,0.11111111,9.0,5.0,0.658949515553289,0.341050484446711,5,1319;665;7222;7541;8916,hpo_004143
8.0,0.11111111,9.0,8.0,0.658949515553289,0.341050484446711,5,1319;665;7222;7541;8916,hpo_004144
8.0,0.11111111,9.0,12.0,0.658949515553289,0.341050484446711,5,1319;665;7222;7541;8916,hpo_004145
8.0,0.11111111,9.0,20.0,0.658154003059664,0.341845996940336,5,1319;665;7222;7541;8916,hpo_004146
8.0,0.11111111,9.0,32.0,0.656848546659867,0.343151453340133,5,1319;665;7222;7541;8916,hpo_004147
8.0,0.11111111,9.0,50.0,0.656930137684855,0.343069862315145,5,1319;665;7222;7541;8916,hpo_004148
8.0,0.11111111,9.0,80.0,0.656420193778684,0.343579806221316,5,1319;665;7222;7541;8916,hpo_004149
8.0,0.11111111,9.0,128.0,0.657276899541051,0.342723100458949,5,1319;665;7222;7541;8916,hpo_004150
8.0,0.11111111,11.0,2.0,0.658582355940846,0.341417644059154,5,1319;665;7222;7541;8916,hpo_004151
8.0,0.11111111,11.0,3.0,0.658582355940846,0.341417644059154,5,1319;665;7222;7541;8916,hpo_004152
8.0,0.11111111,11.0,5.0,0.658582355940846,0.341417644059154,5,1319;665;7222;7541;8916,hpo_004153
8.0,0.11111111,11.0,8.0,0.658582355940846,0.341417644059154,5,1319;665;7222;7541;8916,hpo_004154
8.0,0.11111111,11.0,12.0,0.658582355940846,0.341417644059154,5,1319;665;7222;7541;8916,hpo_004155
8.0,0.11111111,11.0,20.0,0.658582355940846,0.341417644059154,5,1319;665;7222;7541;8916,hpo_004156
8.0,0.11111111,11.0,32.0,0.655685874553799,0.344314125446201,5,1319;665;7222;7541;8916,hpo_004157
8.0,0.11111111,11.0,50.0,0.657195308516063,0.342804691483937,5,1319;665;7222;7541;8916,hpo_004158
8.0,0.11111111,11.0,80.0,0.65670576236614,0.34329423763386,5,1319;665;7222;7541;8916,hpo_004159
8.0,0.11111111,11.0,128.0,0.656155022947476,0.343844977052524,5,1319;665;7222;7541;8916,hpo_004160
8.0,0.11111111,13.0,2.0,0.659031106578276,0.340968893421724,5,1319;665;7222;7541;8916,hpo_004161
8.0,0.11111111,13.0,3.0,0.659031106578276,0.340968893421724,5,1319;665;7222;7541;8916,hpo_004162
8.0,0.11111111,13.0,5.0,0.659031106578276,0.340968893421724,5,1319;665;7222;7541;8916,hpo_004163
8.0,0.11111111,13.0,8.0,0.659031106578276,0.340968893421724,5,1319;665;7222;7541;8916,hpo_004164
8.0,0.11111111,13.0,12.0,0.659031106578276,0.340968893421724,5,1319;665;7222;7541;8916,hpo_004165
8.0,0.11111111,13.0,20.0,0.659031106578276,0.340968893421724,5,1319;665;7222;7541;8916,hpo_004166
8.0,0.11111111,13.0,32.0,0.65574706782254,0.34425293217746,5,1319;665;7222;7541;8916,hpo_004167
8.0,0.11111111,13.0,50.0,0.657032126466089,0.342967873533911,5,1319;665;7222;7541;8916,hpo_004168
8.0,0.11111111,13.0,80.0,0.657297297297297,0.342702702702703,5,1319;665;7222;7541;8916,hpo_004169
8.0,0.11111111,13.0,128.0,0.656868944416114,0.343131055583886,5,1319;665;7222;7541;8916,hpo_004170
8.0,0.11111111,15.0,2.0,0.656685364609893,0.343314635390107,5,1319;665;7222;7541;8916,hpo_004171
8.0,0.11111111,15.0,3.0,0.656685364609893,0.343314635390107,5,1319;665;7222;7541;8916,hpo_004172
8.0,0.11111111,15.0,5.0,0.656685364609893,0.343314635390107,5,1319;665;7222;7541;8916,hpo_004173
8.0,0.11111111,15.0,8.0,0.656685364609893,0.343314635390107,5,1319;665;7222;7541;8916,hpo_004174
8.0,0.11111111,15.0,12.0,0.656685364609893,0.343314635390107,5,1319;665;7222;7541;8916,hpo_004175
8.0,0.11111111,15.0,20.0,0.656685364609893,0.343314635390107,5,1319;665;7222;7541;8916,hpo_004176
8.0,0.11111111,15.0,32.0,0.656195818459969,0.343804181540031,5,1319;665;7222;7541;8916,hpo_004177
8.0,0.11111111,15.0,50.0,0.656501784803672,0.343498215196328,5,1319;665;7222;7541;8916,hpo_004178
8.0,0.11111111,15.0,80.0,0.658011218765936,0.341988781234064,5,1319;665;7222;7541;8916,hpo_004179
8.0,0.11111111,15.0,128.0,0.656726160122387,0.343273839877613,5,1319;665;7222;7541;8916,hpo_004180
8.0,0.11111111,17.0,2.0,0.657317695053544,0.342682304946456,5,1319;665;7222;7541;8916,hpo_004181
8.0,0.11111111,17.0,3.0,0.657317695053544,0.342682304946456,5,1319;665;7222;7541;8916,hpo_004182
8.0,0.11111111,17.0,5.0,0.657317695053544,0.342682304946456,5,1319;665;7222;7541;8916,hpo_004183
8.0,0.11111111,17.0,8.0,0.657317695053544,0.342682304946456,5,1319;665;7222;7541;8916,hpo_004184
8.0,0.11111111,17.0,12.0,0.657317695053544,0.342682304946456,5,1319;665;7222;7541;8916,hpo_004185
8.0,0.11111111,17.0,20.0,0.657317695053544,0.342682304946456,5,1319;665;7222;7541;8916,hpo_004186
8.0,0.11111111,17.0,32.0,0.657317695053544,0.342682304946456,5,1319;665;7222;7541;8916,hpo_004187
8.0,0.11111111,17.0,50.0,0.657072921978582,0.342927078021418,5,1319;665;7222;7541;8916,hpo_004188
8.0,0.11111111,17.0,80.0,0.657358490566038,0.342641509433962,5,1319;665;7222;7541;8916,hpo_004189
8.0,0.11111111,17.0,128.0,0.656848546659867,0.343151453340133,5,1319;665;7222;7541;8916,hpo_004190
8.0,0.11111111,20.0,2.0,0.658215196328404,0.341784803671596,5,1319;665;7222;7541;8916,hpo_004191
8.0,0.11111111,20.0,3.0,0.658215196328404,0.341784803671596,5,1319;665;7222;7541;8916,hpo_004192
8.0,0.11111111,20.0,5.0,0.658215196328404,0.341784803671596,5,1319;665;7222;7541;8916,hpo_004193
8.0,0.11111111,20.0,8.0,0.658215196328404,0.341784803671596,5,1319;665;7222;7541;8916,hpo_004194
8.0,0.11111111,20.0,12.0,0.658215196328404,0.341784803671596,5,1319;665;7222;7541;8916,hpo_004195
8.0,0.11111111,20.0,20.0,0.658215196328404,0.341784803671596,5,1319;665;7222;7541;8916,hpo_004196
8.0,0.11111111,20.0,32.0,0.658215196328404,0.341784803671596,5,1319;665;7222;7541;8916,hpo_004197
8.0,0.11111111,20.0,50.0,0.656889342172361,0.343110657827639,5,1319;665;7222;7541;8916,hpo_004198
8.0,0.11111111,20.0,80.0,0.657623661397246,0.342376338602754,5,1319;665;7222;7541;8916,hpo_004199
8.0,0.11111111,20.0,128.0,0.656970933197348,0.343029066802652,5,1319;665;7222;7541;8916,hpo_004200
8.0,0.22222222,1.0,2.0,0.684854665986741,0.315145334013259,5,1319;665;7222;7541;8916,hpo_004201
8.0,0.22222222,1.0,3.0,0.685588985211627,0.314411014788373,5,1319;665;7222;7541;8916,hpo_004202
8.0,0.22222222,1.0,5.0,0.684589495155533,0.315410504844467,5,1319;665;7222;7541;8916,hpo_004203
8.0,0.22222222,1.0,8.0,0.685283018867925,0.314716981132075,5,1319;665;7222;7541;8916,hpo_004204
8.0,0.22222222,1.0,12.0,0.685385007649159,0.314614992350841,5,1319;665;7222;7541;8916,hpo_004205
8.0,0.22222222,1.0,20.0,0.685140234574197,0.314859765425803,5,1319;665;7222;7541;8916,hpo_004206
8.0,0.22222222,1.0,32.0,0.684507904130546,0.315492095869454,5,1319;665;7222;7541;8916,hpo_004207
8.0,0.22222222,1.0,50.0,0.684936257011729,0.315063742988271,5,1319;665;7222;7541;8916,hpo_004208
8.0,0.22222222,1.0,80.0,0.684793472718001,0.315206527281999,5,1319;665;7222;7541;8916,hpo_004209
8.0,0.22222222,1.0,128.0,0.68422233554309,0.31577766445691,5,1319;665;7222;7541;8916,hpo_004210
8.0,0.22222222,3.0,2.0,0.685588985211627,0.314411014788373,5,1319;665;7222;7541;8916,hpo_004211
8.0,0.22222222,3.0,3.0,0.685588985211627,0.314411014788373,5,1319;665;7222;7541;8916,hpo_004212
8.0,0.22222222,3.0,5.0,0.685588985211627,0.314411014788373,5,1319;665;7222;7541;8916,hpo_004213
8.0,0.22222222,3.0,8.0,0.685201427842937,0.314798572157063,5,1319;665;7222;7541;8916,hpo_004214
8.0,0.22222222,3.0,12.0,0.683875573686895,0.316124426313105,5,1319;665;7222;7541;8916,hpo_004215
8.0,0.22222222,3.0,20.0,0.684813870474248,0.315186129525752,5,1319;665;7222;7541;8916,hpo_004216
8.0,0.22222222,3.0,32.0,0.685221825599184,0.314778174400816,5,1319;665;7222;7541;8916,hpo_004217
8.0,0.22222222,3.0,50.0,0.684732279449261,0.315267720550739,5,1319;665;7222;7541;8916,hpo_004218
8.0,0.22222222,3.0,80.0,0.684303926568077,0.315696073431923,5,1319;665;7222;7541;8916,hpo_004219
8.0,0.22222222,3.0,128.0,0.68467108618052,0.31532891381948,5,1319;665;7222;7541;8916,hpo_004220
8.0,0.22222222,5.0,2.0,0.684711881693014,0.315288118306986,5,1319;665;7222;7541;8916,hpo_004221
8.0,0.22222222,5.0,3.0,0.684711881693014,0.315288118306986,5,1319;665;7222;7541;8916,hpo_004222
8.0,0.22222222,5.0,5.0,0.684711881693014,0.315288118306986,5,1319;665;7222;7541;8916,hpo_004223
8.0,0.22222222,5.0,8.0,0.684711881693014,0.315288118306986,5,1319;665;7222;7541;8916,hpo_004224
8.0,0.22222222,5.0,12.0,0.684732279449261,0.315267720550739,5,1319;665;7222;7541;8916,hpo_004225
8.0,0.22222222,5.0,20.0,0.685303416624171,0.314696583375829,5,1319;665;7222;7541;8916,hpo_004226
8.0,0.22222222,5.0,32.0,0.684467108618052,0.315532891381948,5,1319;665;7222;7541;8916,hpo_004227
8.0,0.22222222,5.0,50.0,0.685486996430393,0.314513003569607,5,1319;665;7222;7541;8916,hpo_004228
8.0,0.22222222,5.0,80.0,0.684365119836818,0.315634880163182,5,1319;665;7222;7541;8916,hpo_004229
8.0,0.22222222,5.0,128.0,0.684344722080571,0.315655277919429,5,1319;665;7222;7541;8916,hpo_004230
8.0,0.22222222,7.0,2.0,0.685486996430393,0.314513003569607,5,1319;665;7222;7541;8916,hpo_004231
8.0,0.22222222,7.0,3.0,0.685486996430393,0.314513003569607,5,1319;665;7222;7541;8916,hpo_004232
8.0,0.22222222,7.0,5.0,0.685486996430393,0.314513003569607,5,1319;665;7222;7541;8916,hpo_004233
8.0,0.22222222,7.0,8.0,0.685486996430393,0.314513003569607,5,1319;665;7222;7541;8916,hpo_004234
8.0,0.22222222,7.0,12.0,0.685486996430393,0.314513003569607,5,1319;665;7222;7541;8916,hpo_004235
8.0,0.22222222,7.0,20.0,0.685405405405405,0.314594594594595,5,1319;665;7222;7541;8916,hpo_004236
8.0,0.22222222,7.0,32.0,0.684242733299337,0.315757266700663,5,1319;665;7222;7541;8916,hpo_004237
8.0,0.22222222,7.0,50.0,0.684691483936767,0.315308516063233,5,1319;665;7222;7541;8916,hpo_004238
8.0,0.22222222,7.0,80.0,0.684038755736869,0.315961244263131,5,1319;665;7222;7541;8916,hpo_004239
8.0,0.22222222,7.0,128.0,0.684630290668027,0.315369709331973,5,1319;665;7222;7541;8916,hpo_004240
8.0,0.22222222,9.0,2.0,0.686384497705252,0.313615502294748,5,1319;665;7222;7541;8916,hpo_004241
8.0,0.22222222,9.0,3.0,0.686384497705252,0.313615502294748,5,1319;665;7222;7541;8916,hpo_004242
8.0,0.22222222,9.0,5.0,0.686384497705252,0.313615502294748,5,1319;665;7222;7541;8916,hpo_004243
8.0,0.22222222,9.0,8.0,0.686384497705252,0.313615502294748,5,1319;665;7222;7541;8916,hpo_004244
8.0,0.22222222,9.0,12.0,0.686384497705252,0.313615502294748,5,1319;665;7222;7541;8916,hpo_004245
8.0,0.22222222,9.0,20.0,0.686262111167771,0.313737888832229,5,1319;665;7222;7541;8916,hpo_004246
8.0,0.22222222,9.0,32.0,0.68511983681795,0.31488016318205,5,1319;665;7222;7541;8916,hpo_004247
8.0,0.22222222,9.0,50.0,0.685201427842937,0.314798572157063,5,1319;665;7222;7541;8916,hpo_004248
8.0,0.22222222,9.0,80.0,0.684140744518103,0.315859255481897,5,1319;665;7222;7541;8916,hpo_004249
8.0,0.22222222,9.0,128.0,0.684711881693014,0.315288118306986,5,1319;665;7222;7541;8916,hpo_004250
8.0,0.22222222,11.0,2.0,0.685609382967874,0.314390617032126,5,1319;665;7222;7541;8916,hpo_004251
8.0,0.22222222,11.0,3.0,0.685609382967874,0.314390617032126,5,1319;665;7222;7541;8916,hpo_004252
8.0,0.22222222,11.0,5.0,0.685609382967874,0.314390617032126,5,1319;665;7222;7541;8916,hpo_004253
8.0,0.22222222,11.0,8.0,0.685609382967874,0.314390617032126,5,1319;665;7222;7541;8916,hpo_004254
8.0,0.22222222,11.0,12.0,0.685609382967874,0.314390617032126,5,1319;665;7222;7541;8916,hpo_004255
8.0,0.22222222,11.0,20.0,0.685609382967874,0.314390617032126,5,1319;665;7222;7541;8916,hpo_004256
8.0,0.22222222,11.0,32.0,0.685201427842937,0.314798572157063,5,1319;665;7222;7541;8916,hpo_004257
8.0,0.22222222,11.0,50.0,0.684303926568077,0.315696073431923,5,1319;665;7222;7541;8916,hpo_004258
8.0,0.22222222,11.0,80.0,0.684915859255482,0.315084140744518,5,1319;665;7222;7541;8916,hpo_004259
8.0,0.22222222,11.0,128.0,0.684426313105558,0.315573686894442,5,1319;665;7222;7541;8916,hpo_004260
8.0,0.22222222,13.0,2.0,0.685038245792963,0.314961754207037,5,1319;665;7222;7541;8916,hpo_004261
8.0,0.22222222,13.0,3.0,0.685038245792963,0.314961754207037,5,1319;665;7222;7541;8916,hpo_004262
8.0,0.22222222,13.0,5.0,0.685038245792963,0.314961754207037,5,1319;665;7222;7541;8916,hpo_004263
8.0,0.22222222,13.0,8.0,0.685038245792963,0.314961754207037,5,1319;665;7222;7541;8916,hpo_004264
8.0,0.22222222,13.0,12.0,0.685038245792963,0.314961754207037,5,1319;665;7222;7541;8916,hpo_004265
8.0,0.22222222,13.0,20.0,0.685038245792963,0.314961754207037,5,1319;665;7222;7541;8916,hpo_004266
8.0,0.22222222,13.0,32.0,0.68511983681795,0.31488016318205,5,1319;665;7222;7541;8916,hpo_004267
8.0,0.22222222,13.0,50.0,0.684324324324324,0.315675675675676,5,1319;665;7222;7541;8916,hpo_004268
8.0,0.22222222,13.0,80.0,0.685242223355431,0.314757776644569,5,1319;665;7222;7541;8916,hpo_004269
8.0,0.22222222,13.0,128.0,0.68511983681795,0.31488016318205,5,1319;665;7222;7541;8916,hpo_004270
8.0,0.22222222,15.0,2.0,0.685690973992861,0.314309026007139,5,1319;665;7222;7541;8916,hpo_004271
8.0,0.22222222,15.0,3.0,0.685690973992861,0.314309026007139,5,1319;665;7222;7541;8916,hpo_004272
8.0,0.22222222,15.0,5.0,0.685690973992861,0.314309026007139,5,1319;665;7222;7541;8916,hpo_004273
8.0,0.22222222,15.0,8.0,0.685690973992861,0.314309026007139,5,1319;665;7222;7541;8916,hpo_004274
8.0,0.22222222,15.0,12.0,0.685690973992861,0.314309026007139,5,1319;665;7222;7541;8916,hpo_004275
8.0,0.22222222,15.0,20.0,0.685690973992861,0.314309026007139,5,1319;665;7222;7541;8916,hpo_004276
8.0,0.22222222,15.0,32.0,0.684773074961754,0.315226925038246,5,1319;665;7222;7541;8916,hpo_004277
8.0,0.22222222,15.0,50.0,0.684834268230495,0.315165731769505,5,1319;665;7222;7541;8916,hpo_004278
8.0,0.22222222,15.0,80.0,0.684365119836818,0.315634880163182,5,1319;665;7222;7541;8916,hpo_004279
8.0,0.22222222,15.0,128.0,0.685323814380418,0.314676185619582,5,1319;665;7222;7541;8916,hpo_004280
8.0,0.22222222,17.0,2.0,0.685099439061703,0.314900560938297,5,1319;665;7222;7541;8916,hpo_004281
8.0,0.22222222,17.0,3.0,0.685099439061703,0.314900560938297,5,1319;665;7222;7541;8916,hpo_004282
8.0,0.22222222,17.0,5.0,0.685099439061703,0.314900560938297,5,1319;665;7222;7541;8916,hpo_004283
8.0,0.22222222,17.0,8.0,0.685099439061703,0.314900560938297,5,1319;665;7222;7541;8916,hpo_004284
8.0,0.22222222,17.0,12.0,0.685099439061703,0.314900560938297,5,1319;665;7222;7541;8916,hpo_004285
8.0,0.22222222,17.0,20.0,0.685099439061703,0.314900560938297,5,1319;665;7222;7541;8916,hpo_004286
8.0,0.22222222,17.0,32.0,0.685099439061703,0.314900560938297,5,1319;665;7222;7541;8916,hpo_004287
8.0,0.22222222,17.0,50.0,0.68505864354921,0.31494135645079,5,1319;665;7222;7541;8916,hpo_004288
8.0,0.22222222,17.0,80.0,0.684487506374299,0.315512493625701,5,1319;665;7222;7541;8916,hpo_004289
8.0,0.22222222,17.0,128.0,0.685283018867924,0.314716981132076,5,1319;665;7222;7541;8916,hpo_004290
8.0,0.22222222,20.0,2.0,0.685385007649159,0.314614992350841,5,1319;665;7222;7541;8916,hpo_004291
8.0,0.22222222,20.0,3.0,0.685385007649159,0.314614992350841,5,1319;665;7222;7541;8916,hpo_004292
8.0,0.22222222,20.0,5.0,0.685385007649159,0.314614992350841,5,1319;665;7222;7541;8916,hpo_004293
8.0,0.22222222,20.0,8.0,0.685385007649159,0.314614992350841,5,1319;665;7222;7541;8916,hpo_004294
8.0,0.22222222,20.0,12.0,0.685385007649159,0.314614992350841,5,1319;665;7222;7541;8916,hpo_004295
8.0,0.22222222,20.0,20.0,0.685385007649159,0.314614992350841,5,1319;665;7222;7541;8916,hpo_004296
8.0,0.22222222,20.0,32.0,0.685385007649159,0.314614992350841,5,1319;665;7222;7541;8916,hpo_004297
8.0,0.22222222,20.0,50.0,0.685466598674146,0.314533401325854,5,1319;665;7222;7541;8916,hpo_004298
8.0,0.22222222,20.0,80.0,0.684834268230495,0.315165731769505,5,1319;665;7222;7541;8916,hpo_004299
8.0,0.22222222,20.0,128.0,0.684548699643039,0.315451300356961,5,1319;665;7222;7541;8916,hpo_004300
8.0,0.33333334,1.0,2.0,0.69395206527282,0.30604793472718,5,1319;665;7222;7541;8916,hpo_004301
8.0,0.33333334,1.0,3.0,0.695135135135135,0.304864864864865,5,1319;665;7222;7541;8916,hpo_004302
8.0,0.33333334,1.0,5.0,0.69440081591025,0.30559918408975,5,1319;665;7222;7541;8916,hpo_004303
8.0,0.33333334,1.0,8.0,0.694951555328914,0.305048444671086,5,1319;665;7222;7541;8916,hpo_004304
8.0,0.33333334,1.0,12.0,0.694584395716471,0.305415604283529,5,1319;665;7222;7541;8916,hpo_004305
8.0,0.33333334,1.0,20.0,0.693911269760326,0.306088730239674,5,1319;665;7222;7541;8916,hpo_004306
8.0,0.33333334,1.0,32.0,0.694584395716471,0.305415604283529,5,1319;665;7222;7541;8916,hpo_004307
8.0,0.33333334,1.0,50.0,0.694951555328914,0.305048444671086,5,1319;665;7222;7541;8916,hpo_004308
8.0,0.33333334,1.0,80.0,0.693870474247833,0.306129525752167,5,1319;665;7222;7541;8916,hpo_004309
8.0,0.33333334,1.0,128.0,0.693809280979092,0.306190719020908,5,1319;665;7222;7541;8916,hpo_004310
8.0,0.33333334,3.0,2.0,0.694094849566548,0.305905150433452,5,1319;665;7222;7541;8916,hpo_004311
8.0,0.33333334,3.0,3.0,0.694094849566548,0.305905150433452,5,1319;665;7222;7541;8916,hpo_004312
