alpha,batch_size,depth,learning_rate_init,width,test_acc,test_loss,seed_count,seeds,row_id
0.0021544348,4.0,1.0,0.00012915497,16.0,0.899415204678362,0.100584795321638,5,1319;665;7222;7541;8916,hpo_018021
0.0021544348,4.0,1.0,0.00012915497,25.0,0.900194931773879,0.0998050682261209,5,1319;665;7222;7541;8916,hpo_018022
0.0021544348,4.0,1.0,0.00012915497,40.0,0.899025341130604,0.100974658869396,5,1319;665;7222;7541;8916,hpo_018023
0.0021544348,4.0,1.0,0.00012915497,64.0,0.895906432748538,0.104093567251462,5,1319;665;7222;7541;8916,hpo_018024
0.0021544348,4.0,1.0,0.00012915497,101.0,0.895906432748538,0.104093567251462,5,1319;665;7222;7541;8916,hpo_018025
0.0021544348,4.0,1.0,0.00012915497,161.0,0.899025341130604,0.100974658869396,5,1319;665;7222;7541;8916,hpo_018026
0.0021544348,4.0,1.0,0.00012915497,256.0,0.896296296296296,0.103703703703704,5,1319;665;7222;7541;8916,hpo_018027
0.0021544348,4.0,1.0,0.00012915497,406.0,0.898245614035088,0.101754385964912,5,1319;665;7222;7541;8916,hpo_018028
0.0021544348,4.0,1.0,0.00012915497,645.0,0.897855750487329,0.102144249512671,5,1319;665;7222;7541;8916,hpo_018029
0.0021544348,4.0,1.0,0.00012915497,1024.0,0.898245614035088,0.101754385964912,5,1319;665;7222;7541;8916,hpo_018030
0.0021544348,4.0,1.0,0.0004641589,16.0,0.888109161793372,0.111890838206628,5,1319;665;7222;7541;8916,hpo_018031
0.0021544348,4.0,1.0,0.0004641589,25.0,0.893957115009747,0.106042884990253,5,1319;665;7222;7541;8916,hpo_018032
0.0021544348,4.0,1.0,0.0004641589,40.0,0.891617933723197,0.108382066276803,5,1319;665;7222;7541;8916,hpo_018033
0.0021544348,4.0,1.0,0.0004641589,64.0,0.897076023391813,0.102923976608187,5,1319;665;7222;7541;8916,hpo_018034
0.0021544348,4.0,1.0,0.0004641589,101.0,0.896296296296296,0.103703703703704,5,1319;665;7222;7541;8916,hpo_018035
0.0021544348,4.0,1.0,0.0004641589,161.0,0.900974658869396,0.0990253411306042,5,1319;665;7222;7541;8916,hpo_018036
0.0021544348,4.0,1.0,0.0004641589,256.0,0.895906432748538,0.104093567251462,5,1319;665;7222;7541;8916,hpo_018037
0.0021544348,4.0,1.0,0.0004641589,406.0,0.893567251461988,0.106432748538012,5,1319;665;7222;7541;8916,hpo_018038
0.0021544348,4.0,1.0,0.0004641589,645.0,0.895906432748538,0.104093567251462,5,1319;665;7222;7541;8916,hpo_018039
0.0021544348,4.0,1.0,0.0004641589,1024.0,0.900194931773879,0.0998050682261209,5,1319;665;7222;7541;8916,hpo_018040
0.0021544348,4.0,1.0,0.0016681006,16.0,0.885380116959064,0.114619883040936,5,1319;665;7222;7541;8916,hpo_018041
0.0021544348,4.0,1.0,0.0016681006,25.0,0.891228070175438,0.108771929824562,5,1319;665;7222;7541;8916,hpo_018042
0.0021544348,4.0,1.0,0.0016681006,40.0,0.896296296296296,0.103703703703704,5,1319;665;7222;7541;8916,hpo_018043
0.0021544348,4.0,1.0,0.0016681006,64.0,0.882651072124756,0.117348927875244,5,1319;665;7222;7541;8916,hpo_018044
0.0021544348,4.0,1.0,0.0016681006,101.0,0.893567251461988,0.106432748538012,5,1319;665;7222;7541;8916,hpo_018045
0.0021544348,4.0,1.0,0.0016681006,161.0,0.89551656920078,0.10448343079922,5,1319;665;7222;7541;8916,hpo_018046
0.0021544348,4.0,1.0,0.0016681006,256.0,0.895126705653021,0.104873294346979,5,1319;665;7222;7541;8916,hpo_018047
0.0021544348,4.0,1.0,0.0016681006,406.0,0.89317738791423,0.10682261208577,5,1319;665;7222;7541;8916,hpo_018048
0.0021544348,4.0,1.0,0.0016681006,645.0,0.899415204678363,0.100584795321637,5,1319;665;7222;7541;8916,hpo_018049
0.0021544348,4.0,1.0,0.0016681006,1024.0,0.895126705653021,0.104873294346979,5,1319;665;7222;7541;8916,hpo_018050
0.0021544348,4.0,1.0,0.0059948424,16.0,0.885380116959064,0.114619883040936,5,1319;665;7222;7541;8916,hpo_018051
0.0021544348,4.0,1.0,0.0059948424,25.0,0.890058479532164,0.109941520467836,5,1319;665;7222;7541;8916,hpo_018052
0.0021544348,4.0,1.0,0.0059948424,40.0,0.886939571150097,0.113060428849903,5,1319;665;7222;7541;8916,hpo_018053
0.0021544348,4.0,1.0,0.0059948424,64.0,0.886549707602339,0.113450292397661,5,1319;665;7222;7541;8916,hpo_018054
0.0021544348,4.0,1.0,0.0059948424,101.0,0.894736842105263,0.105263157894737,5,1319;665;7222;7541;8916,hpo_018055
0.0021544348,4.0,1.0,0.0059948424,161.0,0.888109161793372,0.111890838206628,5,1319;665;7222;7541;8916,hpo_018056
0.0021544348,4.0,1.0,0.0059948424,256.0,0.883040935672515,0.116959064327485,5,1319;665;7222;7541;8916,hpo_018057
0.0021544348,4.0,1.0,0.0059948424,406.0,0.887719298245614,0.112280701754386,5,1319;665;7222;7541;8916,hpo_018058
0.0021544348,4.0,1.0,0.0059948424,645.0,0.889278752436647,0.110721247563353,5,1319;665;7222;7541;8916,hpo_018059
0.0021544348,4.0,1.0,0.0059948424,1024.0,0.893567251461988,0.106432748538012,5,1319;665;7222;7541;8916,hpo_018060
0.0021544348,4.0,1.0,0.021544347,16.0,0.89551656920078,0.10448343079922,5,1319;665;7222;7541;8916,hpo_018061
0.0021544348,4.0,1.0,0.021544347,25.0,0.897076023391813,0.102923976608187,5,1319;665;7222;7541;8916,hpo_018062
0.0021544348,4.0,1.0,0.021544347,40.0,0.892787524366472,0.107212475633528,5,1319;665;7222;7541;8916,hpo_018063
0.0021544348,4.0,1.0,0.021544347,64.0,0.900584795321637,0.0994152046783625,5,1319;665;7222;7541;8916,hpo_018064
0.0021544348,4.0,1.0,0.021544347,101.0,0.902534113060429,0.097465886939571,5,1319;665;7222;7541;8916,hpo_018065
0.0021544348,4.0,1.0,0.021544347,161.0,0.89551656920078,0.10448343079922,5,1319;665;7222;7541;8916,hpo_018066
0.0021544348,4.0,1.0,0.021544347,256.0,0.902923976608187,0.097076023391813,5,1319;665;7222;7541;8916,hpo_018067
0.0021544348,4.0,1.0,0.021544347,406.0,0.89551656920078,0.10448343079922,5,1319;665;7222;7541;8916,hpo_018068
0.0021544348,4.0,1.0,0.021544347,645.0,0.895906432748538,0.104093567251462,5,1319;665;7222;7541;8916,hpo_018069
0.0021544348,4.0,1.0,0.021544347,1024.0,0.895126705653021,0.104873294346979,5,1319;665;7222;7541;8916,hpo_018070
0.0021544348,4.0,1.0,0.07742637,16.0,0.882261208576998,0.117738791423002,5,1319;665;7222;7541;8916,hpo_018071
0.0021544348,4.0,1.0,0.07742637,25.0,0.889668615984405,0.110331384015595,5,1319;665;7222;7541;8916,hpo_018072
0.0021544348,4.0,1.0,0.07742637,40.0,0.89083820662768,0.10916179337232,5,1319;665;7222;7541;8916,hpo_018073
0.0021544348,4.0,1.0,0.07742637,64.0,0.874463937621832,0.125536062378168,5,1319;665;7222;7541;8916,hpo_018074
0.0021544348,4.0,1.0,0.07742637,101.0,0.871734892787524,0.128265107212476,5,1319;665;7222;7541;8916,hpo_018075
0.0021544348,4.0,1.0,0.07742637,161.0,0.875633528265107,0.124366471734893,5,1319;665;7222;7541;8916,hpo_018076
0.0021544348,4.0,1.0,0.07742637,256.0,0.87485380116959,0.12514619883041,5,1319;665;7222;7541;8916,hpo_018077
0.0021544348,4.0,1.0,0.07742637,406.0,0.875243664717349,0.124756335282651,5,1319;665;7222;7541;8916,hpo_018078
0.0021544348,4.0,1.0,0.07742637,645.0,0.882261208576998,0.117738791423002,5,1319;665;7222;7541;8916,hpo_018079
0.0021544348,4.0,1.0,0.07742637,1024.0,0.883820662768031,0.116179337231969,5,1319;665;7222;7541;8916,hpo_018080
0.0021544348,4.0,1.0,0.27825594,16.0,0.722417153996101,0.277582846003899,5,1319;665;7222;7541;8916,hpo_018081
0.0021544348,4.0,1.0,0.27825594,25.0,0.776218323586745,0.223781676413255,5,1319;665;7222;7541;8916,hpo_018082
0.0021544348,4.0,1.0,0.27825594,40.0,0.812085769980507,0.187914230019493,5,1319;665;7222;7541;8916,hpo_018083
0.0021544348,4.0,1.0,0.27825594,64.0,0.811695906432748,0.188304093567252,5,1319;665;7222;7541;8916,hpo_018084
0.0021544348,4.0,1.0,0.27825594,101.0,0.78869395711501,0.21130604288499,5,1319;665;7222;7541;8916,hpo_018085
0.0021544348,4.0,1.0,0.27825594,161.0,0.801169590643275,0.198830409356725,5,1319;665;7222;7541;8916,hpo_018086
0.0021544348,4.0,1.0,0.27825594,256.0,0.811695906432748,0.188304093567252,5,1319;665;7222;7541;8916,hpo_018087
0.0021544348,4.0,1.0,0.27825594,406.0,0.751656920077973,0.248343079922027,5,1319;665;7222;7541;8916,hpo_018088
0.0021544348,4.0,1.0,0.27825594,645.0,0.789473684210526,0.210526315789474,5,1319;665;7222;7541;8916,hpo_018089
0.0021544348,4.0,1.0,0.27825594,1024.0,0.794152046783626,0.205847953216374,5,1319;665;7222;7541;8916,hpo_018090
0.0021544348,4.0,1.0,1.0,16.0,0.500194931773879,0.499805068226121,5,1319;665;7222;7541;8916,hpo_018091
0.0021544348,4.0,1.0,1.0,25.0,0.499805068226121,0.500194931773879,5,1319;665;7222;7541;8916,hpo_018092
0.0021544348,4.0,1.0,1.0,40.0,0.500194931773879,0.499805068226121,5,1319;665;7222;7541;8916,hpo_018093
0.0021544348,4.0,1.0,1.0,64.0,0.499805068226121,0.500194931773879,5,1319;665;7222;7541;8916,hpo_018094
0.0021544348,4.0,1.0,1.0,101.0,0.499805068226121,0.500194931773879,5,1319;665;7222;7541;8916,hpo_018095
0.0021544348,4.0,1.0,1.0,161.0,0.499415204678363,0.500584795321637,5,1319;665;7222;7541;8916,hpo_018096
0.0021544348,4.0,1.0,1.0,256.0,0.500584795321637,0.499415204678363,5,1319;665;7222;7541;8916,hpo_018097
0.0021544348,4.0,1.0,1.0,406.0,0.499415204678363,0.500584795321637,5,1319;665;7222;7541;8916,hpo_018098
0.0021544348,4.0,1.0,1.0,645.0,0.500584795321637,0.499415204678363,5,1319;665;7222;7541;8916,hpo_018099
0.0021544348,4.0,1.0,1.0,1024.0,0.500194931773879,0.499805068226121,5,1319;665;7222;7541;8916,hpo_018100
0.0021544348,4.0,2.0,1e-05,16.0,0.885769980506823,0.114230019493177,5,1319;665;7222;7541;8916,hpo_018101
0.0021544348,4.0,2.0,1e-05,25.0,0.894346978557505,0.105653021442495,5,1319;665;7222;7541;8916,hpo_018102
0.0021544348,4.0,2.0,1e-05,40.0,0.902923976608187,0.0970760233918128,5,1319;665;7222;7541;8916,hpo_018103
0.0021544348,4.0,2.0,1e-05,64.0,0.906432748538011,0.0935672514619885,5,1319;665;7222;7541;8916,hpo_018104
0.0021544348,4.0,2.0,1e-05,101.0,0.905653021442495,0.0943469785575048,5,1319;665;7222;7541;8916,hpo_018105
0.0021544348,4.0,2.0,1e-05,161.0,0.897076023391813,0.102923976608187,5,1319;665;7222;7541;8916,hpo_018106
0.0021544348,4.0,2.0,1e-05,256.0,0.899025341130604,0.100974658869396,5,1319;665;7222;7541;8916,hpo_018107
0.0021544348,4.0,2.0,1e-05,406.0,0.891617933723197,0.108382066276803,5,1319;665;7222;7541;8916,hpo_018108
0.0021544348,4.0,2.0,1e-05,645.0,0.893567251461988,0.106432748538012,5,1319;665;7222;7541;8916,hpo_018109
0.0021544348,4.0,2.0,1e-05,1024.0,0.898245614035088,0.101754385964912,5,1319;665;7222;7541;8916,hpo_018110
0.0021544348,4.0,2.0,3.5938137e-05,16.0,0.901754385964912,0.0982456140350878,5,1319;665;7222;7541;8916,hpo_018111
0.0021544348,4.0,2.0,3.5938137e-05,25.0,0.900194931773879,0.0998050682261209,5,1319;665;7222;7541;8916,hpo_018112
0.0021544348,4.0,2.0,3.5938137e-05,40.0,0.900194931773879,0.0998050682261209,5,1319;665;7222;7541;8916,hpo_018113
0.0021544348,4.0,2.0,3.5938137e-05,64.0,0.894736842105263,0.105263157894737,5,1319;665;7222;7541;8916,hpo_018114
0.0021544348,4.0,2.0,3.5938137e-05,101.0,0.894346978557505,0.105653021442495,5,1319;665;7222;7541;8916,hpo_018115
0.0021544348,4.0,2.0,3.5938137e-05,161.0,0.892397660818713,0.107602339181287,5,1319;665;7222;7541;8916,hpo_018116
0.0021544348,4.0,2.0,3.5938137e-05,256.0,0.897855750487329,0.102144249512671,5,1319;665;7222;7541;8916,hpo_018117
0.0021544348,4.0,2.0,3.5938137e-05,406.0,0.894346978557505,0.105653021442495,5,1319;665;7222;7541;8916,hpo_018118
0.0021544348,4.0,2.0,3.5938137e-05,645.0,0.893957115009747,0.106042884990253,5,1319;665;7222;7541;8916,hpo_018119
0.0021544348,4.0,2.0,3.5938137e-05,1024.0,0.898245614035088,0.101754385964912,5,1319;665;7222;7541;8916,hpo_018120
0.0021544348,4.0,2.0,0.00012915497,16.0,0.885769980506823,0.114230019493177,5,1319;665;7222;7541;8916,hpo_018121
0.0021544348,4.0,2.0,0.00012915497,25.0,0.886939571150097,0.113060428849903,5,1319;665;7222;7541;8916,hpo_018122
0.0021544348,4.0,2.0,0.00012915497,40.0,0.886939571150097,0.113060428849903,5,1319;665;7222;7541;8916,hpo_018123
0.0021544348,4.0,2.0,0.00012915497,64.0,0.895126705653021,0.104873294346979,5,1319;665;7222;7541;8916,hpo_018124
0.0021544348,4.0,2.0,0.00012915497,101.0,0.892397660818713,0.107602339181287,5,1319;665;7222;7541;8916,hpo_018125
0.0021544348,4.0,2.0,0.00012915497,161.0,0.892787524366472,0.107212475633528,5,1319;665;7222;7541;8916,hpo_018126
0.0021544348,4.0,2.0,0.00012915497,256.0,0.895126705653021,0.104873294346979,5,1319;665;7222;7541;8916,hpo_018127
0.0021544348,4.0,2.0,0.00012915497,406.0,0.89317738791423,0.10682261208577,5,1319;665;7222;7541;8916,hpo_018128
0.0021544348,4.0,2.0,0.00012915497,645.0,0.886939571150097,0.113060428849903,5,1319;665;7222;7541;8916,hpo_018129
0.0021544348,4.0,2.0,0.00012915497,1024.0,0.899025341130604,0.100974658869396,5,1319;665;7222;7541;8916,hpo_018130
0.0021544348,4.0,2.0,0.0004641589,16.0,0.884600389863548,0.115399610136452,5,1319;665;7222;7541;8916,hpo_018131
0.0021544348,4.0,2.0,0.0004641589,25.0,0.887719298245614,0.112280701754386,5,1319;665;7222;7541;8916,hpo_018132
0.0021544348,4.0,2.0,0.0004641589,40.0,0.888888888888889,0.111111111111111,5,1319;665;7222;7541;8916,hpo_018133
0.0021544348,4.0,2.0,0.0004641589,64.0,0.896686159844055,0.103313840155945,5,1319;665;7222;7541;8916,hpo_018134
0.0021544348,4.0,2.0,0.0004641589,101.0,0.893567251461988,0.106432748538012,5,1319;665;7222;7541;8916,hpo_018135
0.0021544348,4.0,2.0,0.0004641589,161.0,0.891228070175438,0.108771929824562,5,1319;665;7222;7541;8916,hpo_018136
0.0021544348,4.0,2.0,0.0004641589,256.0,0.894736842105263,0.105263157894737,5,1319;665;7222;7541;8916,hpo_018137
0.0021544348,4.0,2.0,0.0004641589,406.0,0.894736842105263,0.105263157894737,5,1319;665;7222;7541;8916,hpo_018138
0.0021544348,4.0,2.0,0.0004641589,645.0,0.896296296296296,0.103703703703704,5,1319;665;7222;7541;8916,hpo_018139
0.0021544348,4.0,2.0,0.0004641589,1024.0,0.900974658869396,0.0990253411306042,5,1319;665;7222;7541;8916,hpo_018140
0.0021544348,4.0,2.0,0.0016681006,16.0,0.883820662768031,0.116179337231969,5,1319;665;7222;7541;8916,hpo_018141
0.0021544348,4.0,2.0,0.0016681006,25.0,0.887329434697856,0.112670565302144,5,1319;665;7222;7541;8916,hpo_018142
0.0021544348,4.0,2.0,0.0016681006,40.0,0.884990253411306,0.115009746588694,5,1319;665;7222;7541;8916,hpo_018143
0.0021544348,4.0,2.0,0.0016681006,64.0,0.889278752436647,0.110721247563353,5,1319;665;7222;7541;8916,hpo_018144
0.0021544348,4.0,2.0,0.0016681006,101.0,0.895126705653021,0.104873294346979,5,1319;665;7222;7541;8916,hpo_018145
0.0021544348,4.0,2.0,0.0016681006,161.0,0.886939571150097,0.113060428849903,5,1319;665;7222;7541;8916,hpo_018146
0.0021544348,4.0,2.0,0.0016681006,256.0,0.899025341130604,0.100974658869396,5,1319;665;7222;7541;8916,hpo_018147
0.0021544348,4.0,2.0,0.0016681006,406.0,0.899025341130604,0.100974658869396,5,1319;665;7222;7541;8916,hpo_018148
0.0021544348,4.0,2.0,0.0016681006,645.0,0.899805068226121,0.100194931773879,5,1319;665;7222;7541;8916,hpo_018149
0.0021544348,4.0,2.0,0.0016681006,1024.0,0.899805068226121,0.100194931773879,5,1319;665;7222;7541;8916,hpo_018150
0.0021544348,4.0,2.0,0.0059948424,16.0,0.889278752436647,0.110721247563353,5,1319;665;7222;7541;8916,hpo_018151
0.0021544348,4.0,2.0,0.0059948424,25.0,0.893567251461988,0.106432748538012,5,1319;665;7222;7541;8916,hpo_018152
0.0021544348,4.0,2.0,0.0059948424,40.0,0.890448343079922,0.109551656920078,5,1319;665;7222;7541;8916,hpo_018153
0.0021544348,4.0,2.0,0.0059948424,64.0,0.888888888888889,0.111111111111111,5,1319;665;7222;7541;8916,hpo_018154
0.0021544348,4.0,2.0,0.0059948424,101.0,0.890448343079922,0.109551656920078,5,1319;665;7222;7541;8916,hpo_018155
0.0021544348,4.0,2.0,0.0059948424,161.0,0.895126705653021,0.104873294346979,5,1319;665;7222;7541;8916,hpo_018156
0.0021544348,4.0,2.0,0.0059948424,256.0,0.891617933723197,0.108382066276803,5,1319;665;7222;7541;8916,hpo_018157
0.0021544348,4.0,2.0,0.0059948424,406.0,0.892787524366472,0.107212475633528,5,1319;665;7222;7541;8916,hpo_018158
0.0021544348,4.0,2.0,0.0059948424,645.0,0.899805068226121,0.100194931773879,5,1319;665;7222;7541;8916,hpo_018159
0.0021544348,4.0,2.0,0.0059948424,1024.0,0.899025341130604,0.100974658869396,5,1319;665;7222;7541;8916,hpo_018160
0.0021544348,4.0,2.0,0.021544347,16.0,0.902534113060429,0.0974658869395713,5,1319;665;7222;7541;8916,hpo_018161
0.0021544348,4.0,2.0,0.021544347,25.0,0.903313840155945,0.0966861598440547,5,1319;665;7222;7541;8916,hpo_018162
0.0021544348,4.0,2.0,0.021544347,40.0,0.900194931773879,0.0998050682261209,5,1319;665;7222;7541;8916,hpo_018163
0.0021544348,4.0,2.0,0.021544347,64.0,0.902144249512671,0.0978557504873294,5,1319;665;7222;7541;8916,hpo_018164
0.0021544348,4.0,2.0,0.021544347,101.0,0.890448343079922,0.109551656920078,5,1319;665;7222;7541;8916,hpo_018165
0.0021544348,4.0,2.0,0.021544347,161.0,0.902144249512671,0.0978557504873294,5,1319;665;7222;7541;8916,hpo_018166
0.0021544348,4.0,2.0,0.021544347,256.0,0.889668615984405,0.110331384015595,5,1319;665;7222;7541;8916,hpo_018167
0.0021544348,4.0,2.0,0.021544347,406.0,0.898635477582846,0.101364522417154,5,1319;665;7222;7541;8916,hpo_018168
0.0021544348,4.0,2.0,0.021544347,645.0,0.894346978557505,0.105653021442495,5,1319;665;7222;7541;8916,hpo_018169
0.0021544348,4.0,2.0,0.021544347,1024.0,0.903313840155945,0.0966861598440547,5,1319;665;7222;7541;8916,hpo_018170
0.0021544348,4.0,2.0,0.07742637,16.0,0.876803118908382,0.123196881091618,5,1319;665;7222;7541;8916,hpo_018171
0.0021544348,4.0,2.0,0.07742637,25.0,0.883820662768031,0.116179337231969,5,1319;665;7222;7541;8916,hpo_018172
0.0021544348,4.0,2.0,0.07742637,40.0,0.870565302144249,0.129434697855751,5,1319;665;7222;7541;8916,hpo_018173
0.0021544348,4.0,2.0,0.07742637,64.0,0.886159844054581,0.113840155945419,5,1319;665;7222;7541;8916,hpo_018174
0.0021544348,4.0,2.0,0.07742637,101.0,0.87719298245614,0.12280701754386,5,1319;665;7222;7541;8916,hpo_018175
0.0021544348,4.0,2.0,0.07742637,161.0,0.718518518518519,0.281481481481481,5,1319;665;7222;7541;8916,hpo_018176
0.0021544348,4.0,2.0,0.07742637,256.0,0.787524366471735,0.212475633528265,5,1319;665;7222;7541;8916,hpo_018177
0.0021544348,4.0,2.0,0.07742637,406.0,0.86588693957115,0.13411306042885,5,1319;665;7222;7541;8916,hpo_018178
0.0021544348,4.0,2.0,0.07742637,645.0,0.886939571150097,0.113060428849903,5,1319;665;7222;7541;8916,hpo_018179
0.0021544348,4.0,2.0,0.07742637,1024.0,0.869785575048733,0.130214424951267,5,1319;665;7222;7541;8916,hpo_018180
0.0021544348,4.0,2.0,0.27825594,16.0,0.500194931773879,0.499805068226121,5,1319;665;7222;7541;8916,hpo_018181
0.0021544348,4.0,2.0,0.27825594,25.0,0.499805068226121,0.500194931773879,5,1319;665;7222;7541;8916,hpo_018182
0.0021544348,4.0,2.0,0.27825594,40.0,0.500194931773879,0.499805068226121,5,1319;665;7222;7541;8916,hpo_018183
0.0021544348,4.0,2.0,0.27825594,64.0,0.499805068226121,0.500194931773879,5,1319;665;7222;7541;8916,hpo_018184
0.0021544348,4.0,2.0,0.27825594,101.0,0.500194931773879,0.499805068226121,5,1319;665;7222;7541;8916,hpo_018185
0.0021544348,4.0,2.0,0.27825594,161.0,0.539961013645224,0.460038986354776,5,1319;665;7222;7541;8916,hpo_018186
0.0021544348,4.0,2.0,0.27825594,256.0,0.499805068226121,0.500194931773879,5,1319;665;7222;7541;8916,hpo_018187
0.0021544348,4.0,2.0,0.27825594,406.0,0.502534113060429,0.497465886939571,5,1319;665;7222;7541;8916,hpo_018188
0.0021544348,4.0,2.0,0.27825594,645.0,0.654191033138402,0.345808966861598,5,1319;665;7222;7541;8916,hpo_018189
0.0021544348,4.0,2.0,0.27825594,1024.0,0.618323586744639,0.381676413255361,5,1319;665;7222;7541;8916,hpo_018190
0.0021544348,4.0,2.0,1.0,16.0,0.500584795321637,0.499415204678363,5,1319;665;7222;7541;8916,hpo_018191
0.0021544348,4.0,2.0,1.0,25.0,0.500194931773879,0.499805068226121,5,1319;665;7222;7541;8916,hpo_018192
0.0021544348,4.0,2.0,1.0,40.0,0.519298245614035,0.480701754385965,5,1319;665;7222;7541;8916,hpo_018193
0.0021544348,4.0,2.0,1.0,64.0,0.499415204678363,0.500584795321637,5,1319;665;7222;7541;8916,hpo_018194
0.0021544348,4.0,2.0,1.0,101.0,0.499805068226121,0.500194931773879,5,1319;665;7222;7541;8916,hpo_018195
0.0021544348,4.0,2.0,1.0,161.0,0.499415204678363,0.500584795321637,5,1319;665;7222;7541;8916,hpo_018196
0.0021544348,4.0,2.0,1.0,256.0,0.501364522417154,0.498635477582846,5,1319;665;7222;7541;8916,hpo_018197
0.0021544348,4.0,2.0,1.0,406.0,0.498635477582846,0.501364522417154,5,1319;665;7222;7541;8916,hpo_018198
0.0021544348,4.0,2.0,1.0,645.0,0.541910331384016,0.458089668615984,5,1319;665;7222;7541;8916,hpo_018199
0.0021544348,4.0,2.0,1.0,1024.0,0.607407407407407,0.392592592592593,5,1319;665;7222;7541;8916,hpo_018200
0.0021544348,4.0,3.0,1e-05,16.0,0.888499025341131,0.111500974658869,5,1319;665;7222;7541;8916,hpo_018201
0.0021544348,4.0,3.0,1e-05,25.0,0.897465886939571,0.102534113060429,5,1319;665;7222;7541;8916,hpo_018202
0.0021544348,4.0,3.0,1e-05,40.0,0.904093567251462,0.0959064327485381,5,1319;665;7222;7541;8916,hpo_018203
0.0021544348,4.0,3.0,1e-05,64.0,0.898635477582846,0.101364522417154,5,1319;665;7222;7541;8916,hpo_018204
0.0021544348,4.0,3.0,1e-05,101.0,0.899805068226121,0.100194931773879,5,1319;665;7222;7541;8916,hpo_018205
0.0021544348,4.0,3.0,1e-05,161.0,0.89317738791423,0.10682261208577,5,1319;665;7222;7541;8916,hpo_018206
0.0021544348,4.0,3.0,1e-05,256.0,0.898245614035088,0.101754385964912,5,1319;665;7222;7541;8916,hpo_018207
0.0021544348,4.0,3.0,1e-05,406.0,0.890448343079922,0.109551656920078,5,1319;665;7222;7541;8916,hpo_018208
0.0021544348,4.0,3.0,1e-05,645.0,0.889668615984405,0.110331384015595,5,1319;665;7222;7541;8916,hpo_018209
0.0021544348,4.0,3.0,1e-05,1024.0,0.895126705653021,0.104873294346979,5,1319;665;7222;7541;8916,hpo_018210
0.0021544348,4.0,3.0,3.5938137e-05,16.0,0.897855750487329,0.102144249512671,5,1319;665;7222;7541;8916,hpo_018211
0.0021544348,4.0,3.0,3.5938137e-05,25.0,0.891228070175438,0.108771929824562,5,1319;665;7222;7541;8916,hpo_018212
0.0021544348,4.0,3.0,3.5938137e-05,40.0,0.885380116959064,0.114619883040936,5,1319;665;7222;7541;8916,hpo_018213
0.0021544348,4.0,3.0,3.5938137e-05,64.0,0.89551656920078,0.10448343079922,5,1319;665;7222;7541;8916,hpo_018214
0.0021544348,4.0,3.0,3.5938137e-05,101.0,0.893957115009747,0.106042884990253,5,1319;665;7222;7541;8916,hpo_018215
0.0021544348,4.0,3.0,3.5938137e-05,161.0,0.893567251461988,0.106432748538012,5,1319;665;7222;7541;8916,hpo_018216
0.0021544348,4.0,3.0,3.5938137e-05,256.0,0.893957115009747,0.106042884990253,5,1319;665;7222;7541;8916,hpo_018217
0.0021544348,4.0,3.0,3.5938137e-05,406.0,0.89083820662768,0.10916179337232,5,1319;665;7222;7541;8916,hpo_018218
0.0021544348,4.0,3.0,3.5938137e-05,645.0,0.890058479532164,0.109941520467836,5,1319;665;7222;7541;8916,hpo_018219
0.0021544348,4.0,3.0,3.5938137e-05,1024.0,0.89317738791423,0.10682261208577,5,1319;665;7222;7541;8916,hpo_018220
0.0021544348,4.0,3.0,0.00012915497,16.0,0.878362573099415,0.121637426900585,5,1319;665;7222;7541;8916,hpo_018221
0.0021544348,4.0,3.0,0.00012915497,25.0,0.882651072124756,0.117348927875244,5,1319;665;7222;7541;8916,hpo_018222
0.0021544348,4.0,3.0,0.00012915497,40.0,0.88849902534113,0.11150097465887,5,1319;665;7222;7541;8916,hpo_018223
0.0021544348,4.0,3.0,0.00012915497,64.0,0.890448343079922,0.109551656920078,5,1319;665;7222;7541;8916,hpo_018224
0.0021544348,4.0,3.0,0.00012915497,101.0,0.895126705653021,0.104873294346979,5,1319;665;7222;7541;8916,hpo_018225
0.0021544348,4.0,3.0,0.00012915497,161.0,0.897076023391813,0.102923976608187,5,1319;665;7222;7541;8916,hpo_018226
0.0021544348,4.0,3.0,0.00012915497,256.0,0.890058479532164,0.109941520467836,5,1319;665;7222;7541;8916,hpo_018227
0.0021544348,4.0,3.0,0.00012915497,406.0,0.89083820662768,0.10916179337232,5,1319;665;7222;7541;8916,hpo_018228
0.0021544348,4.0,3.0,0.00012915497,645.0,0.900194931773879,0.0998050682261209,5,1319;665;7222;7541;8916,hpo_018229
0.0021544348,4.0,3.0,0.00012915497,1024.0,0.896296296296296,0.103703703703704,5,1319;665;7222;7541;8916,hpo_018230
0.0021544348,4.0,3.0,0.0004641589,16.0,0.869785575048733,0.130214424951267,5,1319;665;7222;7541;8916,hpo_018231
0.0021544348,4.0,3.0,0.0004641589,25.0,0.882651072124756,0.117348927875244,5,1319;665;7222;7541;8916,hpo_018232
0.0021544348,4.0,3.0,0.0004641589,40.0,0.893957115009747,0.106042884990253,5,1319;665;7222;7541;8916,hpo_018233
0.0021544348,4.0,3.0,0.0004641589,64.0,0.895126705653021,0.104873294346979,5,1319;665;7222;7541;8916,hpo_018234
0.0021544348,4.0,3.0,0.0004641589,101.0,0.892787524366472,0.107212475633528,5,1319;665;7222;7541;8916,hpo_018235
